coin,periodStart,periodEnd,lowestPrice,lowestPriceDate
crown-by-third-time-games,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.28945389185609743,2024-12-20T12:02:19.241Z
velodrome-finance,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.16520439858392558,2024-12-20T12:03:50.140Z
autonolas,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,1.6336724470604502,2024-12-20T12:03:58.402Z
spectral,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,9.476923164676048,2024-12-20T12:03:31.380Z
pepe,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.000014554671866302818,2024-12-20T12:01:28.950Z
aave,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,272.7627142173257,2024-12-20T12:01:34.230Z
mumu-the-bull-3,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.000024242324374209055,2024-12-20T12:04:30.305Z
near,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,4.553083018534065,2024-12-20T12:03:56.307Z
maple,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,16.402914444304663,2024-12-20T12:04:06.968Z
banana-gun,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,36.33068549618167,2024-12-20T12:03:55.062Z
liquity,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,1.4849476316978611,2024-12-20T12:04:31.542Z
mina-protocol,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.5401769911400814,2024-12-20T12:03:55.378Z
kerosene,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.021445444155884508,2024-12-20T12:04:22.395Z
layerzero,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,4.888364411484197,2024-12-20T12:01:02.926Z
optimism,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,1.632250903471641,2024-12-20T12:03:59.717Z
uniswap,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,11.296765625931364,2024-12-20T12:03:41.295Z
dymension,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,1.281288461119771,2024-12-20T12:04:01.161Z
pyth-network,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.3254041749555327,2024-12-20T12:03:57.854Z
helium,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,6.077076882943794,2024-12-20T12:03:57.126Z
rollbit-coin,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.11409024879939177,2024-12-20T14:03:43.906Z
ethena,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.8538911585805813,2024-12-20T12:00:29.225Z
picasso,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.00035830690944691515,2024-12-20T16:03:55.624Z
theta-fuel,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.05748695379535815,2024-12-20T12:04:29.223Z
raydium,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,3.8199298752981186,2024-12-20T12:04:30.661Z
alchemy-pay,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.02076424161079549,2024-12-20T12:03:49.137Z
celestia,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,4.383803456522928,2024-12-20T12:03:55.060Z
dream-machine-token,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,42.21478475066072,2024-12-20T22:03:59.446Z
chainlink,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,20.109534886112392,2024-12-20T12:03:47.896Z
astar,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.053098329130073715,2024-12-20T12:04:31.444Z
tron,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.2249772763597711,2024-12-20T12:03:56.727Z
akash-network,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,2.8115573229487087,2024-12-20T12:03:50.333Z
automata,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.08277988955852313,2024-12-20T12:04:33.147Z
pocket-network,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.031873828095431905,2024-12-20T12:03:45.479Z
peapods-finance,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,7.593319356942289,2024-12-20T12:03:44.753Z
cartesi,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.13472259903190906,2024-12-20T12:03:58.763Z
filecoin,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,4.420687022752643,2024-12-20T12:04:00.644Z
pixels,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.1446353370640177,2024-12-20T12:01:50.779Z
thena,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,1.0727117210156447,2024-12-20T12:04:28.413Z
wazirx,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.07830925839471817,2024-12-20T12:01:30.432Z
flow,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.6283677110613956,2024-12-20T12:04:06.259Z
alephium,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,1.4586905549562,2024-12-20T12:03:56.123Z
paraswap,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.022133267176846366,2024-12-20T12:03:59.001Z
kaspa,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.11084786272898602,2024-12-20T12:02:26.488Z
natix-network,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.001236324688636637,2024-12-20T12:01:42.563Z
kujira,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.6175754726029438,2024-12-20T13:03:50.187Z
eden,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.01679255082431655,2024-12-20T12:03:10.448Z
self-chain,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.28493143515398056,2024-12-20T12:03:52.545Z
apu-s-club,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.0005336758040225411,2024-12-20T12:04:31.280Z
saga-2,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,1.3305241221781114,2024-12-20T12:01:22.478Z
ora-protocol,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.0035483436981241932,2024-12-20T21:08:53.288Z
dogwifcoin,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,1.7416377203372353,2024-12-20T12:03:51.742Z
sei-network,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.37602290890135326,2024-12-20T12:03:45.024Z
cat-in-a-dogs-world,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.0052458161702843885,2024-12-20T12:04:31.094Z
conflux-token,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.14142805003775835,2024-12-20T12:03:47.170Z
render-token,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,6.144565265158081,2024-12-20T12:03:57.477Z
io,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,2.695218963423791,2024-12-20T12:04:02.066Z
injective-protocol,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,18.66218024772477,2024-12-20T12:03:52.740Z
theta-token,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,1.7611707773400307,2024-12-20T12:03:29.298Z
endurance,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,1.8128782156648249,2024-12-20T12:04:27.429Z
the-open-network,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,4.810890332283255,2024-12-20T12:03:57.619Z
jito-governance-token,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,2.68176960380127,2024-12-19T20:04:25.468Z
vertex-protocol,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.08626575199540834,2024-12-20T11:04:20.868Z
aura-on-sol,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.007861593756399112,2024-12-19T00:09:09.639Z
monkeyhaircut,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.0015451391655787712,2024-12-20T09:04:35.903Z
iiii-lovvv-youuuu,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.0014886386397680662,2024-12-20T07:04:34.069Z
caprisun-monkey,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.0003589498569670453,2024-12-20T12:04:33.836Z
clearpool,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.3792847728182241,2024-12-20T12:03:53.607Z
elastic-finance-token,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,191.36923265097792,2024-12-20T13:03:50.354Z
carbify,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.6739242008110407,2024-12-20T16:04:39.624Z
illuminex,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.06313476292252418,2024-12-20T12:04:21.029Z
dubbz,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.17840798984666414,2024-12-20T12:04:33.205Z
nosana,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,2.4713491676489845,2024-12-20T12:03:02.769Z
empyreal,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,248.11951101558432,2024-12-20T12:03:47.657Z
wojak,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.0007746764422254029,2024-12-20T12:03:58.907Z
ripple,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,1.977394311010045,2024-12-20T12:03:13.500Z
stellar,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.3146650436992146,2024-12-20T12:02:56.917Z
cardano,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.7694340050282594,2024-12-20T12:01:43.367Z
kusama,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,25.276432526109463,2024-12-20T12:03:52.323Z
mantra-dao,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,3.439898964847666,2024-12-20T12:01:13.478Z
jupiter-exchange-solana,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.7490086451000917,2024-12-20T12:03:46.124Z
arbitrum,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.6742253030777104,2024-12-20T12:03:58.166Z
stader,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.9125095475675544,2024-12-20T12:03:53.947Z
instadapp,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,6.641984642043902,2024-12-20T12:03:55.105Z
drift-protocol,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.8768091538414988,2024-12-20T12:04:31.874Z
virtual-protocol,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,2.0177326841094776,2024-12-20T09:03:29.660Z
graphlinq-protocol,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.0643006332371183,2024-12-20T12:04:29.773Z
zignaly,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.10705459976841329,2024-12-20T12:03:54.454Z
blockstack,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,1.5769136324454183,2024-12-20T12:03:47.392Z
dogecoin,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.26733954011277067,2024-12-20T12:02:07.702Z
livepeer,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,10.950716996005882,2024-12-20T12:03:56.489Z
dinero-2,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.062035834490777056,2024-12-20T12:04:34.783Z
bitget-token,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,3.7152683231795125,2024-12-20T12:00:11.374Z
across-protocol,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.48024411456177024,2024-12-20T12:03:43.175Z
hyperliquid,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,22.716878379308096,2024-12-19T02:07:34.571Z
freysa-ai,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.01316714557005548,2024-12-20T12:03:45.978Z
build-on-bnb,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,2.348539991907735e-8,2024-12-19T03:02:08.632Z
fartcoin,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.7605854295928169,2024-12-19T02:07:09.679Z
contango,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
contango,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
contango,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.03914665279940083,2024-11-05T10:19:33.729Z
contango,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.0731123369507544,2024-12-05T02:01:59.747Z
contango,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.061439364182510774,2024-12-20T12:03:53.000Z
meow,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.00026087509960736433,2024-08-05T13:17:27.479Z
meow,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.000007752458526193842,2024-09-07T06:11:14.432Z
meow,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.0004960169672228907,2024-11-05T03:08:47.496Z
meow,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.0010519957739177107,2024-12-05T00:03:49.424Z
meow,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.0013145226892886468,2024-12-20T12:04:27.596Z
dog-with-apple-in-mouth,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
dog-with-apple-in-mouth,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
dog-with-apple-in-mouth,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
dog-with-apple-in-mouth,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
dog-with-apple-in-mouth,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.02219341376442305,2024-12-20T09:03:42.404Z
aixbt,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
aixbt,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
aixbt,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
aixbt,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.18993452902169028,2024-12-05T03:02:05.827Z
aixbt,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.21699758265033792,2024-12-20T12:03:41.601Z
euler,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,3.5482535705193996,2024-08-05T13:06:26.922Z
euler,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,4.259701428260219,2024-09-07T23:41:56.265Z
euler,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,2.261727998675505,2024-11-05T15:46:50.700Z
euler,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,3.91996349278439,2024-12-06T07:04:19.285Z
euler,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,2.700765811588312,2024-12-20T12:04:34.824Z
inverse-finance,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,24.416745056295824,2024-08-05T13:12:23.535Z
inverse-finance,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,23.520297113389997,2024-09-07T22:39:46.783Z
inverse-finance,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,22.76204962824252,2024-11-05T20:45:29.931Z
inverse-finance,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,42.16606091625695,2024-12-05T00:04:29.295Z
inverse-finance,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,43.57680453749793,2024-12-20T11:04:32.469Z
spectra-finance,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
spectra-finance,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
spectra-finance,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
spectra-finance,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
spectra-finance,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.04997358290174384,2024-12-19T16:00:34.100Z
duck-ai,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
duck-ai,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
duck-ai,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.0002672303043942534,2024-11-06T09:10:27.176Z
duck-ai,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.0014388453870746397,2024-12-05T11:04:23.536Z
duck-ai,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.003724525156464306,2024-12-19T08:04:28.916Z
ava-ai,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
ava-ai,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
ava-ai,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
ava-ai,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.03829506915375738,2024-12-05T01:02:48.747Z
ava-ai,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.011630261171687955,2024-12-20T12:04:31.830Z
swarms,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
swarms,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
swarms,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
swarms,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
swarms,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
fetch-ai,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.7229325905341975,2024-08-05T13:03:42.156Z
fetch-ai,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,1.0149259670754696,2024-09-06T21:04:04.147Z
fetch-ai,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.129089973010449,2024-11-05T03:04:36.932Z
fetch-ai,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,1.793228011147691,2024-12-05T02:00:30.376Z
fetch-ai,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,1.1323548978365556,2024-12-20T12:03:55.739Z
woo-network,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.1128915048502978,2024-08-05T06:39:32.414Z
woo-network,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.13448834460211925,2024-09-06T20:40:38.975Z
woo-network,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.15762268692796974,2024-11-05T01:38:13.582Z
woo-network,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.3446920156767368,2024-12-05T02:03:30.574Z
woo-network,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.18083685972034538,2024-12-20T12:03:52.165Z
vanar-chain,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.06804609609596539,2024-08-05T11:33:05.004Z
vanar-chain,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.08156472182147402,2024-09-06T21:15:48.002Z
vanar-chain,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.06104697659879455,2024-11-05T00:05:55.627Z
vanar-chain,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.1665466692995509,2024-12-06T13:03:33.244Z
vanar-chain,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.09523791088135763,2024-12-20T12:03:54.444Z
media-licensing-token,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.04507249415032165,2024-08-05T06:39:39.063Z
media-licensing-token,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.03861100200657268,2024-09-06T21:37:52.359Z
media-licensing-token,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.03401916514662598,2024-11-05T03:01:21.930Z
media-licensing-token,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.041829684848605914,2024-12-05T21:03:35.898Z
media-licensing-token,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.02866524609514836,2024-12-20T12:04:28.449Z
tars-protocol,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.1067391907165245,2024-08-05T06:20:08.956Z
tars-protocol,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.11129747720543147,2024-09-06T15:23:39.365Z
tars-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.1152451151899352,2024-11-05T02:05:34.275Z
tars-protocol,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.3431767168746179,2024-12-05T21:03:28.877Z
tars-protocol,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.2563096000819855,2024-12-20T12:00:30.711Z
openserv,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
openserv,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
openserv,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
openserv,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.031905183107566924,2024-12-05T21:03:41.644Z
openserv,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.07344374045493128,2024-12-20T12:03:12.295Z
henlo-2,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
henlo-2,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
henlo-2,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
henlo-2,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,1.0352864170485474e-7,2024-12-05T02:02:19.898Z
henlo-2,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,8.292141781706252e-8,2024-12-20T12:01:52.239Z
alphaarc,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
alphaarc,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
alphaarc,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
alphaarc,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
alphaarc,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
heurist,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
heurist,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
heurist,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
heurist,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
heurist,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.18299796550139869,2024-12-20T12:03:55.412Z
yne,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
yne,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
yne,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
yne,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
yne,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
send-2,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.002457471215107602,2024-08-05T07:07:47.063Z
send-2,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.002827796103277552,2024-09-07T07:30:45.398Z
send-2,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.0017809254186159375,2024-11-05T06:21:00.446Z
send-2,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.0016452954988229063,2024-12-05T08:04:12.525Z
send-2,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.011801370970264524,2024-12-20T12:04:22.359Z
neur-sh,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
neur-sh,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
neur-sh,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
neur-sh,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
neur-sh,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
buttholes,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
buttholes,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
buttholes,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
buttholes,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
buttholes,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
acolyte-by-virtuals,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
acolyte-by-virtuals,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
acolyte-by-virtuals,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
acolyte-by-virtuals,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
